BGC	Accession ID	Description	Product Prediction	BiG-SCAPE class	Organism	Taxonomy
baby_1month_k141_8284.region001	k141_8284	k141_8284 flag=1 multi=5.0000 len=4232	arylpolyene	Others		
baby_1month_k141_8341.region001	k141_8341	k141_8341 flag=0 multi=8.9736 len=6798	cyclic-lactone-autoinducer	RiPPs		
baby_1month_k141_8363.region001	k141_8363	k141_8363 flag=1 multi=5.0000 len=10608	NRPS	NRPS		
baby_1month_k141_8519.region001	k141_8519	k141_8519 flag=0 multi=9.9941 len=33511	T3PKS	PKSother		
baby_1month_k141_8600.region001	k141_8600	k141_8600 flag=0 multi=34.0000 len=143007	RRE-containing	RiPPs		
baby_1month_k141_8624.region001	k141_8624	k141_8624 flag=0 multi=39.2304 len=33969	RRE-containing	RiPPs		
baby_1month_k141_8646.region001	k141_8646	k141_8646 flag=0 multi=134.9700 len=196683	hglE-KS	PKSother		
baby_1month_k141_8713.region001	k141_8713	k141_8713 flag=0 multi=26.4205 len=104401	thiopeptide	RiPPs		
baby_1month_k141_8732.region001	k141_8732	k141_8732 flag=1 multi=23.8364 len=45480	NRPS	NRPS		
baby_1month_k141_8756.region001	k141_8756	k141_8756 flag=0 multi=12.9646 len=15074	NI-siderophore	Others		
baby_1month_k141_884.region001	k141_884	k141_884 flag=0 multi=147.9241 len=42744	lanthipeptide-class-ii	RiPPs		
baby_1month_k141_8849.region001	k141_8849	k141_8849 flag=0 multi=15.9974 len=125667	RiPP-like	RiPPs		
baby_1month_k141_892.region001	k141_892	k141_892 flag=0 multi=6.9791 len=6458	RiPP-like	RiPPs		
baby_1month_k141_8934.region001	k141_8934	k141_8934 flag=0 multi=17.4841 len=410044	thiopeptide	RiPPs		
baby_1month_k141_9001.region001	k141_9001	k141_9001 flag=1 multi=13.0000 len=30232	cyclic-lactone-autoinducer	RiPPs		
baby_1month_k141_9043.region001	k141_9043	k141_9043 flag=1 multi=4.0000 len=3769	arylpolyene	Others		
baby_1month_k141_911.region001	k141_911	k141_911 flag=1 multi=7.0000 len=7570	arylpolyene	Others		
baby_1month_k141_954.region001	k141_954	k141_954 flag=0 multi=243.8230 len=30347	RiPP-like	RiPPs		
baby_1month_k141_97.region001	k141_97	k141_97 flag=0 multi=46.8273 len=19271	cyclic-lactone-autoinducer	RiPPs		
baby_1month_k141_9807.region001	k141_9807	k141_9807 flag=1 multi=10.9569 len=40520	NRPS	NRPS		
baby_1month_k141_9902.region001	k141_9902	k141_9902 flag=0 multi=13.9971 len=99828	NRP-metallophore.NRPS	Others		
baby_1month_k141_9991.region001	k141_9991	k141_9991 flag=0 multi=21.9619 len=38733	cyclic-lactone-autoinducer	RiPPs		
baby_6month_k141_1002.region001	k141_1002	k141_1002 flag=1 multi=4.0000 len=4391	phosphonate	Others		
baby_6month_k141_10224.region001	k141_10224	k141_10224 flag=1 multi=25.0000 len=43064	NRP-metallophore.NRPS	Others		
baby_6month_k141_10313.region001	k141_10313	k141_10313 flag=1 multi=7.0000 len=4967	NRPS	NRPS		
baby_6month_k141_10358.region001	k141_10358	k141_10358 flag=1 multi=10.0000 len=31787	RRE-containing	RiPPs		
baby_6month_k141_10401.region001	k141_10401	k141_10401 flag=0 multi=294.9342 len=196686	hglE-KS	PKSother		
baby_6month_k141_10523.region001	k141_10523	k141_10523 flag=1 multi=46.0000 len=151906	RRE-containing	RiPPs		
baby_6month_k141_108.region001	k141_108	k141_108 flag=0 multi=38.9088 len=9305	phosphonate	Others		
baby_6month_k141_10914.region001	k141_10914	k141_10914 flag=0 multi=32.9817 len=40310	NRP-metallophore.T1PKS.NRPS	Others		
baby_6month_k141_11615.region001	k141_11615	k141_11615 flag=1 multi=22.9817 len=52959	RiPP-like	RiPPs		
baby_6month_k141_1187.region001	k141_1187	k141_1187 flag=1 multi=7.0000 len=4644	phosphonate	Others		
baby_6month_k141_11911.region001	k141_11911	k141_11911 flag=0 multi=39.9792 len=41416	NRP-metallophore.NRPS	Others		
baby_6month_k141_11931.region001	k141_11931	k141_11931 flag=1 multi=6.0000 len=4590	ranthipeptide	RiPPs		
baby_6month_k141_1195.region001	k141_1195	k141_1195 flag=1 multi=223.9710 len=338423	thiopeptide	RiPPs		
baby_6month_k141_1228.region001	k141_1228	k141_1228 flag=0 multi=21.9731 len=17298	NI-siderophore	Others		
baby_6month_k141_12292.region001	k141_12292	k141_12292 flag=0 multi=11.7802 len=32809	RiPP-like	RiPPs		
baby_6month_k141_1236.region001	k141_1236	k141_1236 flag=1 multi=6.0000 len=4082	phosphonate	Others		
baby_6month_k141_12594.region001	k141_12594	k141_12594 flag=1 multi=7.0000 len=4114	NRPS	NRPS		
baby_6month_k141_1271.region001	k141_1271	k141_1271 flag=0 multi=106.9641 len=129886	thiopeptide	RiPPs		
baby_6month_k141_13014.region001	k141_13014	k141_13014 flag=1 multi=30.9724 len=47978	RiPP-like	RiPPs		
baby_6month_k141_13318.region001	k141_13318	k141_13318 flag=0 multi=63.8614 len=20142	furan	Others		
baby_6month_k141_13678.region001	k141_13678	k141_13678 flag=1 multi=10.0000 len=10282	T3PKS	PKSother		
baby_6month_k141_13839.region001	k141_13839	k141_13839 flag=1 multi=6.0000 len=2210	arylpolyene	Others		
baby_6month_k141_1384.region001	k141_1384	k141_1384 flag=0 multi=10.9894 len=41802	lanthipeptide-class-ii	RiPPs		
baby_6month_k141_13848.region001	k141_13848	k141_13848 flag=0 multi=14.6262 len=22349	lassopeptide	RiPPs		
baby_6month_k141_13945.region001	k141_13945	k141_13945 flag=1 multi=9.0000 len=5864	ranthipeptide	RiPPs		
baby_6month_k141_14081.region001	k141_14081	k141_14081 flag=0 multi=20.9967 len=134727	RiPP-like	RiPPs		
baby_6month_k141_14140.region001	k141_14140	k141_14140 flag=0 multi=39.7110 len=432851	thiopeptide	RiPPs		
baby_6month_k141_14259.region001	k141_14259	k141_14259 flag=1 multi=6.0000 len=3644	arylpolyene	Others		
baby_6month_k141_1491.region001	k141_1491	k141_1491 flag=0 multi=9.9568 len=4724	RRE-containing	RiPPs		
baby_6month_k141_14950.region001	k141_14950	k141_14950 flag=0 multi=241.9705 len=360144	thiopeptide	RiPPs		
baby_6month_k141_14962.region001	k141_14962	k141_14962 flag=0 multi=258.6759 len=230690	NRP-metallophore.NRPS	Others		
baby_6month_k141_14965.region001	k141_14965	k141_14965 flag=0 multi=289.9126 len=612178	cyclic-lactone-autoinducer	RiPPs		
baby_6month_k141_14969.region001	k141_14969	k141_14969 flag=0 multi=211.4856 len=542217	NRP-metallophore.T1PKS.NRPS	Others		
baby_6month_k141_16012.region001	k141_16012	k141_16012 flag=1 multi=16.0000 len=90224	RiPP-like	RiPPs		
baby_6month_k141_16020.region001	k141_16020	k141_16020 flag=0 multi=109.3270 len=750197	lanthipeptide-class-iv	RiPPs		
baby_6month_k141_16096.region001	k141_16096	k141_16096 flag=0 multi=192.4278 len=8173	RiPP-like	RiPPs		
baby_6month_k141_161.region001	k141_161	k141_161 flag=0 multi=257.6771 len=150549	T3PKS	PKSother		
baby_6month_k141_16165.region001	k141_16165	k141_16165 flag=0 multi=16.0809 len=15618	RiPP-like	RiPPs		
baby_6month_k141_177.region001	k141_177	k141_177 flag=0 multi=294.5901 len=252285	RiPP-like	RiPPs		
baby_6month_k141_17947.region001	k141_17947	k141_17947 flag=0 multi=14.9938 len=49896	RiPP-like	RiPPs		
baby_6month_k141_18198.region001	k141_18198	k141_18198 flag=0 multi=42.9922 len=118944	lanthipeptide-class-iv	RiPPs		
baby_6month_k141_18280.region001	k141_18280	k141_18280 flag=1 multi=12.0000 len=7176	T3PKS	PKSother		
baby_6month_k141_1836.region001	k141_1836	k141_1836 flag=1 multi=12.9737 len=5660	T3PKS	PKSother		
baby_6month_k141_1849.region001	k141_1849	k141_1849 flag=1 multi=5.0000 len=4154	HR-T2PKS	Others		
baby_6month_k141_1855.region001	k141_1855	k141_1855 flag=1 multi=3.0000 len=4038	RiPP-like	RiPPs		
baby_6month_k141_1931.region001	k141_1931	k141_1931 flag=1 multi=14.0000 len=8192	phosphonate	Others		
baby_6month_k141_1938.region001	k141_1938	k141_1938 flag=1 multi=5.0000 len=7081	arylpolyene	Others		
baby_6month_k141_1967.region001	k141_1967	k141_1967 flag=0 multi=31.9809 len=35833	lassopeptide	RiPPs		
baby_6month_k141_1979.region001	k141_1979	k141_1979 flag=1 multi=5.0000 len=8565	RiPP-like	RiPPs		
baby_6month_k141_205.region001	k141_205	k141_205 flag=0 multi=12.9801 len=12071	RiPP-like	RiPPs		
baby_6month_k141_216.region001	k141_216	k141_216 flag=1 multi=62.9794 len=132412	RRE-containing	RiPPs		
baby_6month_k141_2224.region001	k141_2224	k141_2224 flag=1 multi=97.9573 len=50104	NRPS-like	NRPS		
baby_6month_k141_2352.region001	k141_2352	k141_2352 flag=1 multi=18.0000 len=39220	NRPS	NRPS		
baby_6month_k141_2434.region001	k141_2434	k141_2434 flag=0 multi=15.0000 len=288681	terpene	Terpene		
baby_6month_k141_2446.region001	k141_2446	k141_2446 flag=1 multi=9.0000 len=7970	NRPS	NRPS		
baby_6month_k141_2511.region001	k141_2511	k141_2511 flag=1 multi=17.9920 len=47147	NRP-metallophore.NRPS	Others		
baby_6month_k141_2518.region001	k141_2518	k141_2518 flag=1 multi=5.0000 len=3060	arylpolyene	Others		
baby_6month_k141_2539.region001	k141_2539	k141_2539 flag=0 multi=84.8872 len=21757	arylpolyene	Others		
baby_6month_k141_2622.region001	k141_2622	k141_2622 flag=1 multi=4.0000 len=3524	RiPP-like	RiPPs		
baby_6month_k141_2706.region001	k141_2706	k141_2706 flag=1 multi=5.0000 len=5474	RiPP-like	RiPPs		
baby_6month_k141_2735.region001	k141_2735	k141_2735 flag=1 multi=9.0000 len=11467	RRE-containing	RiPPs		
baby_6month_k141_2738.region001	k141_2738	k141_2738 flag=0 multi=73.8514 len=21763	NRPS	NRPS		
baby_6month_k141_2752.region001	k141_2752	k141_2752 flag=1 multi=36.0000 len=67694	NRP-metallophore.NRPS	Others		
baby_6month_k141_2848.region001	k141_2848	k141_2848 flag=0 multi=99.0481 len=4717	NRPS-like	NRPS		
baby_6month_k141_2915.region001	k141_2915	k141_2915 flag=0 multi=80.8291 len=7537	ranthipeptide	RiPPs		
baby_6month_k141_2936.region001	k141_2936	k141_2936 flag=1 multi=32.0000 len=39417	NI-siderophore	Others		
baby_6month_k141_2999.region001	k141_2999	k141_2999 flag=1 multi=6.0000 len=5736	lassopeptide	RiPPs		
baby_6month_k141_3064.region001	k141_3064	k141_3064 flag=0 multi=34.9943 len=132042	thiopeptide	RiPPs		
baby_6month_k141_3119.region001	k141_3119	k141_3119 flag=0 multi=5.5582 len=8038	RiPP-like	RiPPs		
baby_6month_k141_3205.region001	k141_3205	k141_3205 flag=1 multi=3.0000 len=1142	RiPP-like	RiPPs		
baby_6month_k141_3223.region001	k141_3223	k141_3223 flag=1 multi=33.0000 len=168239	T1PKS.NRPS.NRP-metallophore	Others		
baby_6month_k141_3265.region001	k141_3265	k141_3265 flag=1 multi=39.0000 len=78925	arylpolyene	Others		
baby_6month_k141_3326.region001	k141_3326	k141_3326 flag=0 multi=95.0878 len=44072	T1PKS.NRPS	PKS-NRP_Hybrids		
baby_6month_k141_3343.region001	k141_3343	k141_3343 flag=0 multi=17.9944 len=66594	T3PKS	PKSother		
baby_6month_k141_3412.region001	k141_3412	k141_3412 flag=1 multi=68.6644 len=9057	HR-T2PKS	Others		
baby_6month_k141_3465.region001	k141_3465	k141_3465 flag=1 multi=4.0000 len=2492	transAT-PKS-like	PKSother		
baby_6month_k141_3476.region001	k141_3476	k141_3476 flag=0 multi=43.5865 len=4717	NRPS-like	NRPS		
baby_6month_k141_3489.region001	k141_3489	k141_3489 flag=1 multi=111.6763 len=105146	NRPS	NRPS		
baby_6month_k141_3658.region001	k141_3658	k141_3658 flag=0 multi=7.9771 len=9306	RiPP-like	RiPPs		
baby_6month_k141_3673.region001	k141_3673	k141_3673 flag=0 multi=84.9749 len=73648	T1PKS.NRPS-like.NRPS.NRP-metallophore	Others		
baby_6month_k141_3729.region001	k141_3729	k141_3729 flag=0 multi=94.9645 len=116579	NRP-metallophore.NRPS	Others		
baby_6month_k141_3807.region001	k141_3807	k141_3807 flag=1 multi=42.8817 len=15764	NI-siderophore	Others		
baby_6month_k141_3837.region001	k141_3837	k141_3837 flag=0 multi=78.9814 len=184287	thiopeptide	RiPPs		
baby_6month_k141_3854.region001	k141_3854	k141_3854 flag=0 multi=77.9849 len=224016	NRPS	NRPS		
baby_6month_k141_3883.region001	k141_3883	k141_3883 flag=0 multi=90.9205 len=49930	RiPP-like	RiPPs		
baby_6month_k141_3902.region001	k141_3902	k141_3902 flag=1 multi=76.9559 len=76035	NRP-metallophore.T1PKS.NRPS	Others		
baby_6month_k141_3954.region001	k141_3954	k141_3954 flag=0 multi=127.9553 len=125221	RiPP-like	RiPPs		
baby_6month_k141_4011.region001	k141_4011	k141_4011 flag=1 multi=11.0000 len=9959	RRE-containing	RiPPs		
baby_6month_k141_4035.region001	k141_4035	k141_4035 flag=0 multi=13.9961 len=73843	ranthipeptide	RiPPs		
baby_6month_k141_4176.region001	k141_4176	k141_4176 flag=0 multi=90.8200 len=257984	thiopeptide	RiPPs		
baby_6month_k141_4236.region001	k141_4236	k141_4236 flag=1 multi=14.0000 len=6436	NI-siderophore	Others		
baby_6month_k141_4260.region001	k141_4260	k141_4260 flag=1 multi=4.0000 len=3848	T3PKS	PKSother		
baby_6month_k141_4525.region001	k141_4525	k141_4525 flag=0 multi=55.9651 len=69478	T1PKS.NRPS.NRP-metallophore	Others		
baby_6month_k141_4557.region001	k141_4557	k141_4557 flag=1 multi=21.8922 len=4428	resorcinol	Others		
baby_6month_k141_4596.region001	k141_4596	k141_4596 flag=1 multi=16.0000 len=4613	NRPS	NRPS		
baby_6month_k141_4693.region001	k141_4693	k141_4693 flag=0 multi=60.9013 len=26892	NI-siderophore	Others		
baby_6month_k141_4747.region001	k141_4747	k141_4747 flag=1 multi=84.0000 len=84428	hserlactone	Others		
baby_6month_k141_4791.region001	k141_4791	k141_4791 flag=1 multi=30.0000 len=138377	arylpolyene	Others		
baby_6month_k141_4795.region001	k141_4795	k141_4795 flag=1 multi=19.8397 len=143986	RRE-containing	RiPPs		
baby_6month_k141_4932.region001	k141_4932	k141_4932 flag=0 multi=65.8770 len=322578	NRP-metallophore.NRPS	Others		
baby_6month_k141_4949.region001	k141_4949	k141_4949 flag=1 multi=10.0000 len=28206	RiPP-like	RiPPs		
baby_6month_k141_5030.region001	k141_5030	k141_5030 flag=1 multi=23.9588 len=12426	resorcinol	Others		
baby_6month_k141_5034.region001	k141_5034	k141_5034 flag=1 multi=7.0000 len=7191	RRE-containing	RiPPs		
baby_6month_k141_5040.region001	k141_5040	k141_5040 flag=1 multi=26.0000 len=22563	RRE-containing	RiPPs		
baby_6month_k141_5168.region001	k141_5168	k141_5168 flag=1 multi=19.0000 len=158911	RiPP-like	RiPPs		
baby_6month_k141_5196.region001	k141_5196	k141_5196 flag=0 multi=17.5708 len=236116	thiopeptide	RiPPs		
baby_6month_k141_5217.region001	k141_5217	k141_5217 flag=1 multi=24.0000 len=43244	RiPP-like	RiPPs		
baby_6month_k141_5218.region001	k141_5218	k141_5218 flag=0 multi=7.9599 len=3981	ranthipeptide	RiPPs		
baby_6month_k141_525.region001	k141_525	k141_525 flag=1 multi=6.0000 len=7155	NRPS	NRPS		
baby_6month_k141_5250.region001	k141_5250	k141_5250 flag=0 multi=34.9983 len=901186	lanthipeptide-class-iv	RiPPs		
baby_6month_k141_5276.region001	k141_5276	k141_5276 flag=1 multi=25.3986 len=29473	RiPP-like	RiPPs		
baby_6month_k141_5305.region001	k141_5305	k141_5305 flag=1 multi=17.9967 len=112336	NRP-metallophore.T1PKS.NRPS	Others		
baby_6month_k141_538.region001	k141_538	k141_538 flag=0 multi=62.9936 len=211801	thiopeptide	RiPPs		
baby_6month_k141_5412.region001	k141_5412	k141_5412 flag=0 multi=31.9469 len=25845	NRPS-like.NRPS	NRPS		
baby_6month_k141_5457.region001	k141_5457	k141_5457 flag=1 multi=91.0000 len=21756	NRPS-like	NRPS		
baby_6month_k141_5578.region001	k141_5578	k141_5578 flag=0 multi=13.9785 len=13434	furan	Others		
baby_6month_k141_5810.region001	k141_5810	k141_5810 flag=1 multi=124.0000 len=139211	RRE-containing	RiPPs		
baby_6month_k141_582.region001	k141_582	k141_582 flag=0 multi=262.9326 len=171274	arylpolyene	Others		
baby_6month_k141_5872.region001	k141_5872	k141_5872 flag=0 multi=27.0000 len=80177	NRPS	NRPS		
baby_6month_k141_5872.region002	k141_5872	k141_5872 flag=0 multi=27.0000 len=80177	opine-like-metallophore	Others		
baby_6month_k141_5889.region001	k141_5889	k141_5889 flag=1 multi=7.0000 len=6881	RiPP-like	RiPPs		
baby_6month_k141_6004.region001	k141_6004	k141_6004 flag=1 multi=19.0000 len=18190	terpene	Terpene		
baby_6month_k141_6153.region001	k141_6153	k141_6153 flag=0 multi=9.0000 len=76685	T3PKS	PKSother		
baby_6month_k141_616.region001	k141_616	k141_616 flag=1 multi=7.0000 len=5902	NRPS	NRPS		
baby_6month_k141_6199.region001	k141_6199	k141_6199 flag=0 multi=12.2281 len=38021	RiPP-like	RiPPs		
baby_6month_k141_6208.region001	k141_6208	k141_6208 flag=0 multi=200.9096 len=48804	NI-siderophore	Others		
baby_6month_k141_6264.region001	k141_6264	k141_6264 flag=1 multi=3.0000 len=2423	T3PKS	PKSother		
baby_6month_k141_6285.region001	k141_6285	k141_6285 flag=1 multi=34.9783 len=34564	RiPP-like	RiPPs		
baby_6month_k141_6308.region001	k141_6308	k141_6308 flag=1 multi=18.0000 len=13564	NRPS	NRPS		
baby_6month_k141_6310.region001	k141_6310	k141_6310 flag=1 multi=19.0000 len=11145	NI-siderophore	Others		
baby_6month_k141_6339.region001	k141_6339	k141_6339 flag=1 multi=8.0000 len=32939	arylpolyene	Others		
baby_6month_k141_6449.region001	k141_6449	k141_6449 flag=0 multi=83.8058 len=23740	ranthipeptide	RiPPs		
baby_6month_k141_6484.region001	k141_6484	k141_6484 flag=1 multi=13.7469 len=13031	T3PKS	PKSother		
baby_6month_k141_6564.region001	k141_6564	k141_6564 flag=1 multi=5.0000 len=16252	terpene	Terpene		
baby_6month_k141_6567.region001	k141_6567	k141_6567 flag=1 multi=5.0000 len=5490	LAP	RiPPs		
baby_6month_k141_6649.region001	k141_6649	k141_6649 flag=1 multi=8.0000 len=77698	betalactone	Others		
baby_6month_k141_6662.region001	k141_6662	k141_6662 flag=0 multi=79.0251 len=7303	RiPP-like	RiPPs		
baby_6month_k141_6722.region001	k141_6722	k141_6722 flag=1 multi=10.0000 len=65649	RiPP-like	RiPPs		
baby_6month_k141_679.region001	k141_679	k141_679 flag=1 multi=8.0000 len=7799	opine-like-metallophore	Others		
baby_6month_k141_6853.region001	k141_6853	k141_6853 flag=0 multi=38.9930 len=119760	RiPP-like	RiPPs		
baby_6month_k141_6882.region001	k141_6882	k141_6882 flag=1 multi=7.0000 len=5077	NI-siderophore	Others		
baby_6month_k141_7016.region001	k141_7016	k141_7016 flag=1 multi=226.9540 len=216280	NRP-metallophore.NRPS	Others		
baby_6month_k141_7025.region001	k141_7025	k141_7025 flag=1 multi=8.9378 len=5799	RiPP-like	RiPPs		
baby_6month_k141_7100.region001	k141_7100	k141_7100 flag=1 multi=7.0000 len=5854	redox-cofactor	RiPPs		
baby_6month_k141_7116.region001	k141_7116	k141_7116 flag=1 multi=6.0000 len=7104	RiPP-like	RiPPs		
baby_6month_k141_716.region001	k141_716	k141_716 flag=0 multi=10.9175 len=6399	RiPP-like	RiPPs		
baby_6month_k141_7179.region001	k141_7179	k141_7179 flag=0 multi=213.0513 len=367834	hserlactone	Others		
baby_6month_k141_7335.region001	k141_7335	k141_7335 flag=1 multi=8.0000 len=23266	arylpolyene	Others		
baby_6month_k141_7736.region001	k141_7736	k141_7736 flag=1 multi=5.0000 len=10019	NI-siderophore	Others		
baby_6month_k141_7918.region001	k141_7918	k141_7918 flag=1 multi=10.0000 len=87109	RRE-containing	RiPPs		
baby_6month_k141_7972.region001	k141_7972	k141_7972 flag=1 multi=10.0000 len=30927	RiPP-like	RiPPs		
baby_6month_k141_8150.region001	k141_8150	k141_8150 flag=0 multi=32.9830 len=41644	T1PKS.NRPS	PKS-NRP_Hybrids		
baby_6month_k141_8274.region001	k141_8274	k141_8274 flag=1 multi=6.0000 len=3234	arylpolyene	Others		
baby_6month_k141_8321.region001	k141_8321	k141_8321 flag=1 multi=3.0000 len=1872	NI-siderophore	Others		
baby_6month_k141_8337.region001	k141_8337	k141_8337 flag=0 multi=18.9951 len=81778	terpene	Terpene		
baby_6month_k141_8806.region001	k141_8806	k141_8806 flag=1 multi=11.0000 len=46237	arylpolyene	Others		
baby_6month_k141_8842.region001	k141_8842	k141_8842 flag=1 multi=6.0000 len=8682	NRPS-like	NRPS		
baby_6month_k141_8875.region001	k141_8875	k141_8875 flag=1 multi=5.0000 len=2036	NRPS-like	NRPS		
baby_6month_k141_8943.region001	k141_8943	k141_8943 flag=1 multi=45.0000 len=4697	resorcinol	Others		
baby_6month_k141_8945.region001	k141_8945	k141_8945 flag=1 multi=16.0000 len=78516	cyclic-lactone-autoinducer	RiPPs		
baby_6month_k141_8978.region001	k141_8978	k141_8978 flag=1 multi=8.0000 len=5505	betalactone	Others		
baby_6month_k141_9004.region001	k141_9004	k141_9004 flag=1 multi=4.0000 len=2587	arylpolyene	Others		
baby_6month_k141_9179.region001	k141_9179	k141_9179 flag=1 multi=4.0000 len=2678	arylpolyene	Others		
baby_6month_k141_9232.region001	k141_9232	k141_9232 flag=1 multi=25.0000 len=125323	NRP-metallophore.NRPS	Others		
baby_6month_k141_9288.region001	k141_9288	k141_9288 flag=1 multi=6.0000 len=2016	arylpolyene	Others		
baby_6month_k141_9336.region001	k141_9336	k141_9336 flag=1 multi=14.1566 len=72305	RiPP-like	RiPPs		
baby_6month_k141_942.region001	k141_942	k141_942 flag=1 multi=4.0000 len=3782	RRE-containing	RiPPs		
baby_6month_k141_943.region001	k141_943	k141_943 flag=1 multi=7.0000 len=6402	NRPS	NRPS		
baby_6month_k141_9815.region001	k141_9815	k141_9815 flag=1 multi=25.0000 len=119784	RiPP-like	RiPPs		
baby_6month_k141_9903.region001	k141_9903	k141_9903 flag=1 multi=22.0000 len=33848	NRP-metallophore.T1PKS.NRPS	Others		
colostrum_cutadapter_k141_2942.region001	k141_2942	k141_2942 flag=1 multi=10.0000 len=41447	RiPP-like	RiPPs		
colostrum_cutadapter_k141_3011.region001	k141_3011	k141_3011 flag=0 multi=27.0755 len=2127	NRPS	NRPS		
colostrum_cutadapter_k141_3217.region001	k141_3217	k141_3217 flag=1 multi=11.0000 len=16118	betalactone	Others		
colostrum_cutadapter_k141_3331.region001	k141_3331	k141_3331 flag=1 multi=9.0000 len=5435	RiPP-like	RiPPs		
colostrum_cutadapter_k141_3645.region001	k141_3645	k141_3645 flag=1 multi=12.9947 len=49897	NAGGN	Others		
colostrum_cutadapter_k141_4003.region001	k141_4003	k141_4003 flag=1 multi=11.0000 len=19281	NRP-metallophore	Others		
colostrum_cutadapter_k141_4448.region001	k141_4448	k141_4448 flag=1 multi=3.0000 len=1186	NI-siderophore	Others		
colostrum_cutadapter_k141_4511.region001	k141_4511	k141_4511 flag=1 multi=9.0000 len=20366	ranthipeptide	RiPPs		
colostrum_cutadapter_k141_4903.region001	k141_4903	k141_4903 flag=0 multi=13.9798 len=14291	NRP-metallophore.NRPS	Others		
colostrum_cutadapter_k141_500.region001	k141_500	k141_500 flag=1 multi=9.0000 len=4817	redox-cofactor	RiPPs		
colostrum_cutadapter_k141_5347.region001	k141_5347	k141_5347 flag=1 multi=7.9918 len=18929	RiPP-like	RiPPs		
colostrum_cutadapter_k141_5446.region001	k141_5446	k141_5446 flag=1 multi=13.0000 len=24264	RiPP-like	RiPPs		
colostrum_cutadapter_k141_5786.region001	k141_5786	k141_5786 flag=1 multi=7.9883 len=13287	RiPP-like	RiPPs		
colostrum_cutadapter_k141_5796.region001	k141_5796	k141_5796 flag=1 multi=13.0000 len=17775	arylpolyene	Others		
colostrum_cutadapter_k141_5871.region001	k141_5871	k141_5871 flag=1 multi=9.0000 len=2786	hserlactone	Others		
colostrum_cutadapter_k141_6046.region001	k141_6046	k141_6046 flag=1 multi=17.0000 len=15848	NRPS	NRPS		
colostrum_cutadapter_k141_639.region001	k141_639	k141_639 flag=1 multi=7.0000 len=1604	RiPP-like	RiPPs		
colostrum_cutadapter_k141_6478.region001	k141_6478	k141_6478 flag=1 multi=12.0000 len=24574	NRPS	NRPS		
colostrum_cutadapter_k141_6737.region001	k141_6737	k141_6737 flag=1 multi=9.0000 len=12983	NI-siderophore	Others		
colostrum_cutadapter_k141_7214.region001	k141_7214	k141_7214 flag=1 multi=19.0000 len=143480	redox-cofactor	RiPPs		
colostrum_cutadapter_k141_7813.region001	k141_7813	k141_7813 flag=0 multi=12.9951 len=53899	NRP-metallophore.NRPS	Others		
colostrum_cutadapter_k141_7841.region001	k141_7841	k141_7841 flag=0 multi=9.9947 len=37640	hydrogen-cyanide	Others		
colostrum_cutadapter_k141_7851.region001	k141_7851	k141_7851 flag=0 multi=12.9612 len=13741	NRPS	NRPS		
colostrum_cutadapter_k141_7877.region001	k141_7877	k141_7877 flag=1 multi=11.0000 len=85402	RiPP-like	RiPPs		
