Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR5723796_baby_1month_bins.1	36.67	0.13	Neural Network (Specific Model)	11	0.859	56377	333.03850385038504	1056110	0.42	909	29	118135	None
SRR5723796_baby_1month_bins.10	64.96	2.79	Neural Network (Specific Model)	11	0.871	125915	327.98636728147557	1407452	0.39	1247	18	286317	None
SRR5723796_baby_1month_bins.11	11.61	0.01	Neural Network (Specific Model)	11	0.912	210854	339.0483870967742	276284	0.59	248	3	210854	None
SRR5723796_baby_1month_bins.12	41.08	0.02	Neural Network (Specific Model)	11	0.895	4995	291.00106382978726	915809	0.43	940	195	14896	None
SRR5723796_baby_1month_bins.13	26.23	0.09	Neural Network (Specific Model)	11	0.869	81546	404.90552995391704	606662	0.59	434	7	158169	None
SRR5723796_baby_1month_bins.2	41.44	6.51	Neural Network (Specific Model)	11	0.849	83784	350.47435897435895	1060446	0.63	858	32	173245	None
SRR5723796_baby_1month_bins.3	72.24	14.72	Neural Network (Specific Model)	11	0.869	16877	297.7939076630176	2155101	0.59	2101	207	88001	None
SRR5723796_baby_1month_bins.4	62.93	2.74	Neural Network (Specific Model)	11	0.891	12827	280.305909617613	1625336	0.37	1726	176	83246	None
SRR5723796_baby_1month_bins.5	22.03	0.0	Neural Network (Specific Model)	11	0.905	3723	259.3096330275229	374715	0.4	436	96	9836	None
SRR5723796_baby_1month_bins.6	6.09	0.03	Neural Network (Specific Model)	11	0.829	41419	283.03891050583655	262549	0.42	257	11	65102	None
SRR5723796_baby_1month_bins.7	27.78	0.23	Neural Network (Specific Model)	11	0.901	4876	283.27163461538464	783053	0.43	832	171	14569	None
SRR5723796_baby_1month_bins.8	42.47	0.11	Neural Network (Specific Model)	11	0.855	40068	293.57000663570005	1549831	0.41	1507	73	110030	None
SRR5723796_baby_1month_bins.9	22.03	0.66	Neural Network (Specific Model)	11	0.887	7178	330.83040935672517	573289	0.61	513	90	37288	None
SRR5723797_baby_6month_bins.2	47.53	0.07	Neural Network (Specific Model)	11	0.875	36867	335.09816612729236	1062752	0.6	927	46	91771	None
SRR5723797_baby_6month_bins.3	79.57	0.21	Neural Network (Specific Model)	11	0.876	144691	339.7678117048346	1827458	0.59	1572	18	312412	None
SRR5723797_baby_6month_bins.4	56.87	0.08	Neural Network (Specific Model)	11	0.903	15401	307.3662068965517	1478030	0.64	1450	130	89955	None
SRR5723804_baby_1month_bins.1	43.03	0.11	Neural Network (Specific Model)	11	0.877	100471	349.09375	1106585	0.6	928	11	511491	None
SRR5723804_baby_1month_bins.10	17.82	0.05	Neural Network (Specific Model)	11	0.871	209071	310.6061855670103	518446	0.56	485	4	222188	None
SRR5723804_baby_1month_bins.11	11.4	0.0	Neural Network (Specific Model)	11	0.875	95110	336.6181229773463	356449	0.61	309	7	107662	None
SRR5723804_baby_1month_bins.12	47.16	1.04	Neural Network (Specific Model)	11	0.912	113974	325.198986975398	1475793	0.44	1382	16	386465	None
SRR5723804_baby_1month_bins.13	77.78	0.5	Neural Network (Specific Model)	11	0.863	89688	311.83682719546744	1910285	0.57	1765	48	164449	None
SRR5723804_baby_1month_bins.14	58.71	0.44	Neural Network (Specific Model)	11	0.885	31117	293.26833156216793	1867717	0.63	1882	102	81086	None
SRR5723804_baby_1month_bins.2	50.85	0.02	Neural Network (Specific Model)	11	0.881	766088	353.23222748815164	1013921	0.56	844	6	766088	None
SRR5723804_baby_1month_bins.3	5.37	0.02	Neural Network (Specific Model)	11	0.88	27221	316.9916666666667	258700	0.57	240	13	57015	None
SRR5723804_baby_1month_bins.4	24.82	0.0	Neural Network (Specific Model)	11	0.87	78363	346.2419080068143	700376	0.43	587	15	131131	None
SRR5723804_baby_1month_bins.5	20.21	0.07	Neural Network (Specific Model)	11	0.86	189225	317.3605313092979	582690	0.59	527	6	201530	None
SRR5723804_baby_1month_bins.6	58.56	0.62	Neural Network (Specific Model)	11	0.831	29389	295.33470648815654	2068151	0.38	1942	126	85953	None
SRR5723804_baby_1month_bins.8	52.03	0.3	Neural Network (Specific Model)	11	0.885	20751	313.6931060044477	1433187	0.61	1349	99	75326	None
SRR5723805_baby_6month_bins.1	29.27	0.0	Neural Network (Specific Model)	11	0.873	527974	357.2699619771863	644949	0.6	526	3	527974	None
SRR5723805_baby_6month_bins.2	77.76	0.22	Neural Network (Specific Model)	11	0.884	165044	318.5572289156627	4302805	0.55	3984	42	251181	None
SRR5723805_baby_6month_bins.3	16.43	0.0	Neural Network (Specific Model)	11	0.888	293961	292.1271551724138	456963	0.61	464	2	293961	None
SRR5723806_baby_1month_bins.1	18.0	0.0	Neural Network (Specific Model)	11	0.934	3573	285.0531135531136	498801	0.42	546	135	9451	None
SRR5723806_baby_1month_bins.2	82.04	1.85	Neural Network (Specific Model)	11	0.87	51088	305.5046518184381	3727653	0.49	3547	95	220119	None
SRR5723806_baby_1month_bins.3	72.97	0.47	Neural Network (Specific Model)	11	0.884	305739	321.7317757009346	3498668	0.5	3210	16	647087	None
SRR5723806_baby_1month_bins.4	17.28	0.0	Neural Network (Specific Model)	11	0.91	3597	306.8076923076923	314800	0.44	312	83	12951	None
SRR5723806_baby_1month_bins.5	82.69	1.62	Gradient Boost (General Model)	11	0.887	123428	303.8589840788476	2706900	0.31	2638	30	317002	None
SRR5723807_baby_6month_bins.1	43.26	0.01	Neural Network (Specific Model)	11	0.901	191721	324.6516634050881	1653494	0.56	1533	10	534255	None
SRR5723807_baby_6month_bins.2	19.05	0.04	Neural Network (Specific Model)	11	0.896	172140	318.29986052998606	762896	0.57	717	5	366711	None
SRR5723807_baby_6month_bins.3	73.4	0.08	Neural Network (Specific Model)	11	0.889	38426	300.3546666666667	1516946	0.4	1500	74	110277	None
SRR5723807_baby_6month_bins.4	60.88	0.04	Neural Network (Specific Model)	11	0.862	24919	312.80631276901005	1514751	0.34	1394	99	40553	None
SRR5723807_baby_6month_bins.5	45.64	0.05	Neural Network (Specific Model)	11	0.918	4523	288.0848708487085	1017856	0.64	1084	232	12538	None
SRR5723807_baby_6month_bins.6	11.37	0.0	Neural Network (Specific Model)	11	0.893	149712	305.10964083175804	541348	0.56	529	6	178992	None
SRR5723807_baby_6month_bins.7	67.62	0.18	Neural Network (Specific Model)	11	0.894	14324	300.7416938110749	3093926	0.56	3070	286	77698	None
SRR5723807_baby_6month_bins.8	53.41	0.06	Neural Network (Specific Model)	11	0.924	6557	304.74397590361446	983674	0.57	996	158	41300	None
SRR5723807_baby_6month_bins.9	75.65	10.87	Neural Network (Specific Model)	11	0.853	15048	296.8407350689127	2043526	0.32	1959	188	80177	None
SRR5723808_baby_1month_bins.1	52.56	0.0	Neural Network (Specific Model)	11	0.885	8633	329.8463268365817	1489826	0.59	1334	203	36285	None
SRR5723808_baby_1month_bins.2	13.86	0.0	Neural Network (Specific Model)	11	0.921	3762	285.1758530183727	352994	0.4	381	95	8109	None
SRR5723808_baby_1month_bins.3	40.1	0.39	Neural Network (Specific Model)	11	0.889	84672	330.4609181141439	1794886	0.51	1612	31	175017	None
SRR5723808_baby_1month_bins.4	50.89	0.03	Neural Network (Specific Model)	11	0.888	177501	349.4396284829721	1141740	0.6	969	10	312534	None
SRR5723808_baby_1month_bins.5	32.19	0.08	Neural Network (Specific Model)	11	0.855	94329	291.3802647412756	848291	0.46	831	20	187502	None
SRR5723808_baby_1month_bins.6	8.0	0.0	Neural Network (Specific Model)	11	0.876	88784	318.334375	348304	0.5	320	6	160977	None
SRR5723808_baby_1month_bins.7	67.0	0.64	Neural Network (Specific Model)	11	0.905	16914	313.45139475908707	2453402	0.49	2366	213	83119	None
SRR5723808_baby_1month_bins.8	32.98	0.4	Neural Network (Specific Model)	11	0.862	163295	294.0171052631579	775577	0.47	760	9	230506	None
SRR5723809_baby_6month_bins.2	61.89	0.09	Neural Network (Specific Model)	11	0.879	63837	334.0040299366724	1977074	0.64	1737	54	169886	None
SRR5723809_baby_6month_bins.3	60.36	0.03	Neural Network (Specific Model)	11	0.886	95308	317.44359301830565	2520713	0.51	2349	41	315690	None
SRR5723809_baby_6month_bins.4	74.08	0.27	Neural Network (Specific Model)	11	0.875	42526	337.81863091037405	1638701	0.59	1417	62	134135	None
SRR5723809_baby_6month_bins.5	58.94	0.46	Neural Network (Specific Model)	11	0.848	64795	294.7666240409207	1627332	0.47	1564	39	155845	None
SRR5723820_baby_6month_bins.1	44.58	0.2	Neural Network (Specific Model)	11	0.888	750197	354.4555555555556	968079	0.56	810	3	750197	None
SRR5723820_baby_6month_bins.2	35.57	0.03	Neural Network (Specific Model)	11	0.864	518852	371.013986013986	735797	0.57	572	5	518852	None
SRR5723820_baby_6month_bins.3	9.94	0.0	Neural Network (Specific Model)	11	0.904	192638	364.7456647398844	208974	0.57	173	3	192638	None
SRR5723820_baby_6month_bins.5	69.11	0.04	Neural Network (Specific Model)	11	0.879	58183	363.35021097046416	1468168	0.6	1185	27	201215	None
SRR5723821_baby_1month_bins.1	8.55	0.01	Neural Network (Specific Model)	11	0.849	87537	404.3757575757576	235481	0.59	165	4	109677	None
SRR5723821_baby_1month_bins.2	18.25	0.01	Neural Network (Specific Model)	11	0.912	4104	304.3151041666667	383569	0.4	384	94	9584	None
SRR5723821_baby_1month_bins.3	68.4	0.08	Neural Network (Specific Model)	11	0.851	111196	297.8212170166936	1947590	0.47	1857	35	252193	None
SRR5723821_baby_1month_bins.4	29.16	0.0	Neural Network (Specific Model)	11	0.909	4568	303.98711755233495	622333	0.44	621	144	16489	None
SRR5723821_baby_1month_bins.5	10.3	0.01	Neural Network (Specific Model)	11	0.846	65230	392.9633027522936	303799	0.57	218	5	108430	None
SRR5723821_baby_1month_bins.6	47.67	0.23	Neural Network (Specific Model)	11	0.891	192636	354.37015945330296	1045680	0.56	878	7	432905	None
SRR5723821_baby_1month_bins.7	53.57	0.11	Neural Network (Specific Model)	11	0.881	145971	351.6707193515704	1180129	0.6	987	10	319252	None
SRR5723821_baby_1month_bins.8	38.03	0.76	Neural Network (Specific Model)	11	0.894	9241	328.3029989658738	1063417	0.59	967	144	33000	None
SRR5723822_baby_6month_bins.1	10.94	0.0	Neural Network (Specific Model)	11	0.878	77225	292.18290258449304	501194	0.54	503	12	125221	None
SRR5723822_baby_6month_bins.2	72.04	0.42	Neural Network (Specific Model)	11	0.884	62931	310.1614688128773	2090230	0.38	1988	54	145146	None
SRR5723822_baby_6month_bins.3	67.43	0.26	Neural Network (Specific Model)	11	0.884	160612	318.83053221288515	3857750	0.56	3570	39	298340	None
SRR5723822_baby_6month_bins.4	39.06	0.39	Neural Network (Specific Model)	11	0.901	4882	277.15731292517006	1083086	0.63	1176	236	14050	None
SRR5723823_baby_1month_bins.1	79.58	2.77	Neural Network (Specific Model)	11	0.895	242294	338.1817540559605	4814844	0.5	4253	37	1052555	None
SRR5723823_baby_1month_bins.2	67.66	1.87	Neural Network (Specific Model)	11	0.893	15667	302.72978648932445	2900371	0.51	2857	252	57629	None
SRR5723823_baby_1month_bins.3	94.06	45.7	Neural Network (Specific Model)	11	0.902	22746	325.1292083712466	7119020	0.51	6594	475	90617	None
SRR5723823_baby_1month_bins.4	26.88	0.16	Neural Network (Specific Model)	11	0.891	4076	264.75714285714287	1308128	0.58	1470	324	11076	None
SRR5723823_baby_1month_bins.5	7.17	0.11	Neural Network (Specific Model)	11	0.902	3051	284.67158671586714	256316	0.5	271	81	5383	None
SRR5723823_baby_1month_bins.6	36.76	0.04	Neural Network (Specific Model)	11	0.904	5668	321.63141524105754	685229	0.41	643	127	32356	None
SRR5723828_baby_1month_bins.1	54.12	0.3	Neural Network (Specific Model)	11	0.869	9034	305.15982484948	1920588	0.42	1827	269	45428	None
SRR5723828_baby_1month_bins.10	68.72	0.38	Neural Network (Specific Model)	11	0.896	109407	352.5379334019911	3433547	0.42	2913	45	248146	None
SRR5723828_baby_1month_bins.11	53.73	0.31	Neural Network (Specific Model)	11	0.865	254056	339.7687140115163	1227157	0.59	1042	10	426507	None
SRR5723828_baby_1month_bins.12	15.56	0.01	Neural Network (Specific Model)	11	0.941	3496	316.024024024024	334991	0.34	333	96	7165	None
SRR5723828_baby_1month_bins.2	17.25	0.08	Neural Network (Specific Model)	11	0.876	17417	297.735	406882	0.6	400	29	40890	None
SRR5723828_baby_1month_bins.3	32.05	0.01	Neural Network (Specific Model)	11	0.865	115046	337.3333333333333	708243	0.4	606	8	176594	None
SRR5723828_baby_1month_bins.4	75.16	0.45	Neural Network (Specific Model)	11	0.889	131353	323.7595557007514	3340499	0.51	3061	38	318261	None
SRR5723828_baby_1month_bins.5	31.37	0.01	Neural Network (Specific Model)	11	0.875	4427	283.0157284768212	1169274	0.64	1208	266	11603	None
SRR5723828_baby_1month_bins.6	61.46	0.08	Neural Network (Specific Model)	11	0.914	83315	322.6392206159648	1682027	0.44	1591	25	164435	None
SRR5723828_baby_1month_bins.7	41.23	0.45	Neural Network (Specific Model)	11	0.872	14654	320.8700440528634	1000437	0.6	908	81	58679	None
SRR5723828_baby_1month_bins.8	13.78	0.0	Neural Network (Specific Model)	11	0.887	133869	345.4170403587444	259823	0.59	223	3	133869	None
SRR5723828_baby_1month_bins.9	66.38	0.12	Neural Network (Specific Model)	11	0.889	137355	365.9526397515528	1589353	0.58	1288	17	213122	None
SRR5723829_baby_6month_bins.1	16.63	0.0	Neural Network (Specific Model)	11	0.865	542217	292.5530864197531	820976	0.49	810	3	542217	None
SRR5723829_baby_6month_bins.2	8.37	0.0	Neural Network (Specific Model)	11	0.942	3529	356.5	351586	0.46	310	98	8281	None
SRR5723829_baby_6month_bins.3	70.92	0.81	Neural Network (Specific Model)	11	0.915	9446	362.18490566037735	3143001	0.42	2650	421	46526	None
SRR5723829_baby_6month_bins.4	56.73	0.06	Neural Network (Specific Model)	11	0.91	13273	305.45303514376997	1573670	0.44	1565	162	59669	None
SRR5723829_baby_6month_bins.5	64.21	0.65	Neural Network (Specific Model)	11	0.905	12128	306.0056925996205	1601549	0.38	1581	170	38548	None
SRR5723829_baby_6month_bins.6	15.36	0.0	Neural Network (Specific Model)	11	0.898	391810	338.3168168168168	751954	0.51	666	2	391810	None
SRR5723829_baby_6month_bins.7	45.82	0.16	Neural Network (Specific Model)	11	0.893	583959	321.5197505197505	2074460	0.51	1924	9	612178	None
SRR5723838_baby_1month_bins.1	56.06	0.64	Neural Network (Specific Model)	11	0.89	665668	328.2768898488121	2559044	0.51	2315	7	864878	None
SRR5723838_baby_1month_bins.10	5.52	0.0	Neural Network (Specific Model)	11	0.851	15581	275.53543307086613	246092	0.44	254	17	39771	None
SRR5723838_baby_1month_bins.11	14.29	0.0	Neural Network (Specific Model)	11	0.864	438617	292.61730205278593	692319	0.49	682	3	438617	None
SRR5723838_baby_1month_bins.2	55.69	2.56	Neural Network (Specific Model)	11	0.874	8285	284.6589247311828	2266740	0.45	2325	328	26068	None
SRR5723838_baby_1month_bins.3	5.35	0.0	Neural Network (Specific Model)	11	0.842	200145	302.0502512562814	213606	0.44	199	2	200145	None
SRR5723838_baby_1month_bins.4	73.47	1.48	Gradient Boost (General Model)	11	0.868	30170	335.87208048868126	3223764	0.48	2783	131	84108	None
SRR5723838_baby_1month_bins.5	73.48	0.29	Neural Network (Specific Model)	11	0.901	14523	317.2262569832402	1510867	0.39	1432	145	55352	None
SRR5723838_baby_1month_bins.6	76.83	0.06	Neural Network (Specific Model)	11	0.915	13398	309.2244897959184	2033468	0.47	2009	186	60509	None
SRR5723838_baby_1month_bins.7	79.26	0.1	Neural Network (Specific Model)	11	0.905	56325	321.5257815671945	2618807	0.43	2463	99	171482	None
SRR5723838_baby_1month_bins.8	99.64	9.67	Neural Network (Specific Model)	11	0.898	196924	348.0652580403889	6212194	0.5	5348	53	495136	None
SRR5723838_baby_1month_bins.9	83.69	0.04	Neural Network (Specific Model)	11	0.875	173567	341.53044002411093	1938572	0.59	1659	16	261648	None
SRR5723839_baby_6month_bins.1	17.4	0.0	Neural Network (Specific Model)	11	0.882	242859	347.97872340425533	444598	0.6	376	3	242859	None
SRR5723839_baby_6month_bins.10	27.82	0.03	Neural Network (Specific Model)	11	0.882	197656	364.75043327556324	715562	0.6	577	6	276280	None
SRR5723839_baby_6month_bins.2	66.06	0.36	Neural Network (Specific Model)	11	0.888	423740	346.9114811568799	1335158	0.56	1141	6	447392	None
SRR5723839_baby_6month_bins.3	61.92	4.48	Neural Network (Specific Model)	11	0.907	11979	314.11655405405406	1228579	0.41	1184	139	31411	None
SRR5723839_baby_6month_bins.4	49.88	0.02	Neural Network (Specific Model)	11	0.876	8384	306.9381443298969	1120388	0.6	1067	155	30638	None
SRR5723839_baby_6month_bins.5	37.49	0.05	Neural Network (Specific Model)	11	0.883	119784	313.00340367597005	1560365	0.5	1469	29	287131	None
SRR5723839_baby_6month_bins.6	58.59	1.01	Neural Network (Specific Model)	11	0.907	12638	314.4021421616358	1066198	0.43	1027	121	29861	None
SRR5723839_baby_6month_bins.7	14.28	0.03	Neural Network (Specific Model)	11	0.865	104288	352.01506024096386	405093	0.6	332	4	139646	None
SRR5723839_baby_6month_bins.8	12.45	0.03	Neural Network (Specific Model)	11	0.845	118048	378.72758620689655	389434	0.56	290	8	129678	None
SRR5723839_baby_6month_bins.9	25.4	0.02	Neural Network (Specific Model)	11	0.896	76674	326.2345309381237	1092988	0.52	1002	24	104893	None
SRR5723846_baby_1month_bins.1	35.99	4.22	Neural Network (Specific Model)	11	0.905	3739	271.27545219638245	1737146	0.57	1935	459	12660	None
SRR5723846_baby_1month_bins.2	36.03	0.0	Neural Network (Specific Model)	11	0.904	5112	297.06115107913666	547643	0.49	556	108	18778	None
SRR5723846_baby_1month_bins.3	76.62	0.09	Neural Network (Specific Model)	11	0.908	50353	356.55370524562863	1412153	0.54	1201	39	122251	None
SRR5723846_baby_1month_bins.4	56.4	0.0	Neural Network (Specific Model)	11	0.895	131589	358.6005967604433	2816522	0.44	2346	31	373789	None
SRR5723846_baby_1month_bins.5	40.84	0.04	Neural Network (Specific Model)	11	0.906	4774	285.9130434782609	999141	0.39	1058	220	14771	None
SRR5723846_baby_1month_bins.6	9.58	0.0	Neural Network (Specific Model)	11	0.885	35455	328.49056603773585	412586	0.4	371	19	66070	None
SRR5723846_baby_1month_bins.7	35.2	0.03	Neural Network (Specific Model)	11	0.931	4497	314.46017699115043	571572	0.4	565	130	12519	None
SRR5723846_baby_1month_bins.8	55.7	0.14	Neural Network (Specific Model)	11	0.885	127289	339.0905172413793	1064786	0.57	928	13	313288	None
SRR5723846_baby_1month_bins.9	66.77	0.12	Neural Network (Specific Model)	11	0.87	370926	347.7002437043054	1473622	0.58	1231	7	468676	None
SRR5723847_baby_6month_bins.1	52.2	0.03	Neural Network (Specific Model)	11	0.875	68500	361.8766839378238	1196597	0.6	965	22	301021	None
SRR5723847_baby_6month_bins.2	58.99	0.58	Neural Network (Specific Model)	11	0.848	84869	298.3422619047619	1769575	0.46	1680	29	228753	None
